Type,Document,Ordering,Text
L1 Analysis,France-FR-1-9.txt,25,"qu'en déboutant MM. X... et Y... de leurs actions en responsabilité contre la société Universal Music France pour avoir introduit dans les contrats de cession de leurs droits d'auteur, qu'elle a rédigés et leur a fait signer, des clauses contraires, notamment aux dispositions d'ordre public de l'article L. 131-3 du code de la propriété intellectuelle régissant les cessions des droits patrimoniaux des auteurs, au seul motif que l'action en nullité desdites clauses serait prescrite et que la société Universal Music France ne serait substituée à la société la Base Films que pour les questions d'interprétation ou d'exécution des contrats, sans donner aucun motif pouvant justifier l'absence de faute commise par la société Universal Music France dans la rédaction des contrats et de préjudice subi par les auteurs en lien avec cette rédaction, la cour d'appel a entaché sa décision de défaut de motif, en violation de l'article 455 du code de procédure civile"
L1 Analysis,France-FR-1-9.txt,26,"Mais attendu que la cour d'appel, qui a relevé que la clause de substitution de la société Mercury à la société La Base films concernait exclusivement l'interprétation et l'exécution du contrat, en a exactement déduit que les auteurs n'étaient pas recevables à rechercher la responsabilité de la société Universal France venant aux droits de la société Mercury, du chef d'une faute qui aurait été commise lors de la conclusion du contrat"
L1 Analysis,France-FR-1-9.txt,27,que le moyen ne peut qu'être rejeté
L1 Analysis,France-FR-1-9.txt,28,Attendu que MM. X... et Y... font grief à l'arrêt de rejeter leurs demandes tendant à voir dire que la société Universal Music France avait porté atteinte à leur droit moral d'auteurs et à la voir condamner à leur verser en réparation des dommages-intérêts alors que le cessionnaire des droits d'un auteur est responsable à l'égard de celui-ci des conditions d'exploitation de l'oeuvre et engage donc sa responsabilité lorsque cette exploitation porte atteinte à son droit moral sans qu'importe que cette exploitation soit le fait d'un sous cessionnaire auquel il a cédé les droits
L1 Analysis,France-FR-1-9.txt,29,"qu'en déboutant MM. X... et Y... de leurs demandes tendant à voir condamner la société Universal Music France à leur verser des dommages-intérêts pour atteinte à leur droit moral, au motif que cette société, qui a cédé à la société Way Productions le droit d'utiliser des extraits ou fragments de l'oeuvre de MM. X... et Y..., ne pourrait être tenue « pour responsable de la manière dont ces extraits ou fragments ont été utilisés, découpés ou incorporés dans le film «"
L1 Analysis,France-FR-1-9.txt,30,"Dansez sur moi » produit par la société Way Productions », la cour d'appel a violé les articles L. 121-1 du code de la propriété intellectuelle, 1134 et 1135 du code civil"
L1 Analysis,France-FR-1-9.txt,31,"Mais attendu qu'ayant exactement retenu que la société Universal Music ne pouvait, en sa seule qualité de cédante des droits d'exploitation qui lui avaient été cédés par les auteurs, être tenue pour responsable de la manière dont la société Way productions avait utilisé ou incorporé dans le film "" Dansez sur moi "" les extraits ou fragments litigieux, la cour d'appel en a déduit à bon droit que la demande de MM. X... et Y..., fondée sur l'atteinte à leur droit moral, devait être rejetée"
L1 Analysis,France-FR-1-9.txt,32,que le moyen n'est pas fondé
L1 Analysis,France-FR-1-9.txt,33,Vu l'article 1134 du code civil
L1 Analysis,France-FR-1-9.txt,34,"Attendu que pour rejeter la demande de M. X... tendant à voir la société Universal Music France condamnée à lui verser la somme de 10 000  en réparation de son préjudice né de l'absence de reddition de comptes, la cour d'appel a énoncé que la rémunération prévue par le contrat pour l'utilisation fragmentaire des oeuvres était forfaitaire"
L1 Analysis,France-FR-1-9.txt,35,"Qu'en statuant ainsi alors que selon les termes clairs et précis de l'article 8-6 du contrat de M. X..., inséré dans la clause 8 intitulée « Rémunération », "" le décompte des droits découlant de l'application des présentes sera arrêté à la fin de chaque année, et le règlement des redevances éventuellement dû devra lui être fait par le producteur dans les trois mois qui suivront l'année écoulée "", la cour d'appel les a dénaturés en méconnaissance du texte susvisé"
L2 Outcome,France-FR-1-9.txt,36,"CASSE ET ANNULE, mais seulement en ce qu'il rejette la demande de M. X... tendant à voir la société Universal Music France condamnée à lui verser la somme de 10 000  en réparation de son préjudice né de l'absence de reddition de comptes, l'arrêt rendu le 18 novembre 2009, entre les parties, par la cour d'appel de Paris"
L2 Outcome,France-FR-1-9.txt,37,"remet, en conséquence, sur ce point, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Versailles"
L2 Outcome,France-FR-1-9.txt,38,Condamne la société Universal Music France aux dépens
L2 Outcome,France-FR-1-9.txt,39,"Vu l'article 700 du code de procédure civile, rejette la demande de la société Universal Music France"
L2 Outcome,France-FR-1-9.txt,40,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt partiellement cassé"
L1 Background,France-FR-1-6.txt,0,"Attendu qu'à l'occasion du pourvoi formé contre l'arrêt rendu le 9 mars 2011 par la cour d'appel de Paris, Mme Z... X... a, par mémoire déposé le 30 août 2011, demandé de renvoyer au Conseil constitutionnel la question prioritaire de constitutionnalité suivante : «"
L1 Background,France-FR-1-6.txt,1,"L'article 80 quater du code général des impôts, en ce qu'il prévoit que sont soumis au même régime fiscal que les pensions alimentaires les versements de sommes d'argent mentionnés à l'article 275 du code civil, lorsqu'ils sont effectués sur une période supérieure à douze mois à compter de la date à laquelle le jugement de divorce est passé en force de chose jugée, est-il contraire au principe constitutionnel d'égalité, en ce qu'il entraîne un traitement fiscalement discriminatoire entre les justiciables-créanciers d'une prestation compensatoire en capital, selon qu'elle est payée, soit immédiatement ou dans un délai de douze mois, soit par fractions sur une durée supérieure à douze mois ? »"
L1 Analysis,France-FR-1-6.txt,2,"Mais attendu que, selon l'article 61-1 de la Constitution, lorsque, à l'occasion d'une instance en cours devant une juridiction, il est soutenu qu'une disposition législative porte atteinte aux droits et libertés que la Constitution garantit, le Conseil constitutionnel peut être saisi de cette question sur renvoi du Conseil d'Etat ou de la Cour de cassation qui se prononce dans un délai déterminé"
L1 Analysis,France-FR-1-6.txt,3,Attendu que Mme Z... X... s'est désistée purement et simplement de son pourvoi contre l'arrêt attaqué
L1 Analysis,France-FR-1-6.txt,4,"qu'il en résulte que l'instance à l'occasion de laquelle la question prioritaire de constitutionnalité a été soulevée n'est plus en cours, de sorte que cette question est devenue sans objet"
L2 Outcome,France-FR-1-6.txt,5,DONNE acte à Mme Z... X... de son désistement du pourvoi
L2 Outcome,France-FR-1-6.txt,6,DIT N'Y AVOIR LIEU A RENVOYER au Conseil constitutionnel la question prioritaire de constitutionnalité
L2 Outcome,France-FR-1-6.txt,7,Condamne Mme Z... X... aux dépens
L2 Outcome,France-FR-1-6.txt,8,"Vu l'article 700 du code de procédure civile, rejette sa demande et donne acte à M. Y... du désistement de la sienne"
L1 Background,France-FR-1-7.txt,0,"Attendu que la société Alliance développement capital (la société Alliance) soutient que les dispositions des articles L. 145-58 et L. 145-59 du code de commerce qui imposent un délai de quinze jours à compter du prononcé de l'arrêt pour l'exercice du droit de repentir et posent le principe du caractère irrévocable de l'exercice de ce droit, portent une atteinte injustifiée à l'équilibre des droits des parties et à l'accès au juge de cassation, en violation des articles 1, 6 et 16 de la Déclaration des droits de l'homme et du citoyen du 26 août 1789, ainsi qu'au droit de propriété garanti par l'article 17 de la Déclaration des droits de l'homme et du citoyen du 26 août 1789"
L1 Analysis,France-FR-1-7.txt,1,"Attendu que les dispositions contestées sont applicables au litige, la société NRF, preneur, soutenant que le pourvoi en cassation formé par la société Alliance, bailleur, contre l'arrêt ayant rejeté sa demande en déchéance du droit au maintien dans les lieux et au paiement de l'indemnité d'éviction, est irrecevable en raison de la notification d'un droit de repentir préalablement au dépôt du pourvoi"
L1 Analysis,France-FR-1-7.txt,2,"Mais attendu, d'une part, que la question, ne portant pas sur l'interprétation d'une disposition constitutionnelle dont le Conseil constitutionnel n'aurait pas encore eu l'occasion de faire application, n'est pas nouvelle"
L1 Analysis,France-FR-1-7.txt,3,"Et attendu, d'autre part, que la question posée ne présente pas un caractère sérieux en ce que le droit de repentir, qui permet au bailleur, condamné au paiement d'une indemnité d'éviction, d'offrir le renouvellement du bail après l'avoir refusé, ne le prive pas de son droit de propriété dès lors qu'il conserve le droit de percevoir un loyer ou de vendre son bien, que le fait d'enfermer l'exercice de ce droit dans un certain délai et de lui conférer un caractère irrévocable répond à un objectif d'intérêt général de sécurité juridique et de pérennité du fonds de commerce et que le bailleur a bénéficié d'un recours juridictionnel effectif devant un juge compétent"
L1 Analysis,France-FR-1-7.txt,4,D'où il suit qu'il n'y a pas lieu de renvoyer la question prioritaire de constitutionnalité au Conseil constitutionnel
L2 Outcome,France-FR-1-7.txt,5,DIT N'Y AVOIR LIEU A RENVOYER au Conseil constitutionnel la question prioritaire de constitutionnalité
L2 Outcome,France-FR-1-7.txt,6,Dit n'y avoir lieu à application de l'article 700 du code de procédure civile
L1 Background,France-FR-1-19.txt,0,"Attendu, selon l'arrêt attaqué, qu'à la suite d'une plainte déposée par la société Bouygues Télécom Caraïbe, aux droits de laquelle vient la société Digicel Ltd. (la société Digicel), dénonçant des pratiques d'abus de position dominante commises, d'une part, sur le marché de la téléphonie mobile dans la zone Antilles-Guyane, d'autre part, sur le marché de la fourniture de liaisons louées et, enfin, sur le marché des appels fixes vers mobiles dans les départements de la Guadeloupe, de la Martinique et de la Guyane, commises par les sociétés France Télécom et Orange Caraïbe, l'Autorité de la concurrence (l'Autorité), après avoir prononcé des mesures conservatoires, le 9 décembre 2004, a dit que la société Orange Caraïbe, par divers comportements, mis en uvre entre les années 2000 et 2005, avait abusé de la position dominante qu'elle détenait sur le marché de la téléphonie mobile dans la zone Antilles-Guyane et s'était aussi entendue entre le 1er avril 2003 et le 24 janvier 2005 avec la société Cetelec seule société agréée pour assurer la réparation des terminaux mobiles"
L1 Background,France-FR-1-19.txt,1,"que par ailleurs, l'Autorité a encore dit que la société France Télécom avait abusé de sa position dominante sur le marché de la téléphonie fixe dans la zone Antilles-Guyane, d'une part, en commercialisant une offre ""Avantage Ameris"" après l'arrivée de la société Bouygues Télécom sur le marché, en décembre 2000 jusqu'au 21 mai 2005, puis en la maintenant postérieurement à cette date pour les clients qui l'avaient déjà souscrite, d'autre part, par la présentation d'une offre de télécommunication ""fixes vers mobiles"" en dessous des coûts qu'un opérateur aussi efficace qu'elle devait nécessairement supporter pour proposer la même prestation, en réponse à un appel d'offres du Conseil général de Guyane en 2004"
